         27.9600,     133946.6670,         -0.3565,     133736.3360,         -2.4504,     133862.4100,          1.7394,       1825.2150,          2.6274,       1821.2060,          0.5288,       1818.4360,         -1.5639,        912.6070,         -0.5142,        910.6030,         -2.6128,        909.2170,          1.5777,        912.6070,         -0.5142,        910.6030,         -2.6128,        909.2170,          1.5777,         50.2180,         -8.7030
         28.0000,     133938.8760,         -0.3018,     133733.4770,         -2.3956,     133871.6540,          1.7942,       1825.0730,          2.6821,       1821.0450,          0.5837,       1818.4910,         -1.5091,        912.5360,         -0.4595,        910.5220,         -2.5579,        909.2450,          1.6325,        912.5360,         -0.4595,        910.5220,         -2.5579,        909.2450,          1.6325,         50.2170,         -8.3920
         28.0400,     133931.0710,         -0.2472,     133732.3540,         -2.3409,     133881.1400,          1.8488,       1824.7670,          2.7367,       1820.7460,          0.6384,       1818.3960,         -1.4544,        912.3830,         -0.4049,        910.3720,         -2.5032,        909.1970,          1.6872,        912.3830,         -0.4049,        910.3720,         -2.5032,        909.1970,          1.6872,         50.2170,         -7.9740
         28.0800,     133923.3270,         -0.1927,     133732.9780,         -2.2863,     133890.7460,          1.9033,       1824.3040,          2.7912,       1820.3170,          0.6930,       1818.1550,         -1.3999,        912.1520,         -0.3504,        910.1580,         -2.4486,        909.0770,          1.7417,        912.1520,         -0.3504,        910.1580,         -2.4486,        909.0770,          1.7417,         50.2170,         -7.4540
         28.1200,     133915.7590,         -0.1382,     133735.2830,         -2.2318,     133900.3590,          1.9577,       1823.6940,          2.8457,       1819.7660,          0.7476,       1817.7760,         -1.3454,        911.8460,         -0.2959,        909.8830,         -2.3940,        908.8870,          1.7962,        911.8460,         -0.2959,        909.8830,         -2.3940,        908.8870,          1.7962,         50.2160,         -6.8440
         28.1600,     133908.4020,         -0.0839,     133739.2280,         -2.1773,     133909.8670,          2.0121,       1822.9500,          2.9000,       1819.1070,          0.8021,       1817.2670,         -1.2910,        911.4740,         -0.2416,        909.5530,         -2.3395,        908.6330,          1.8506,        911.4740,         -0.2416,        909.5530,         -2.3395,        908.6330,          1.8506,         50.2160,         -6.1530
         28.2000,     133901.3380,         -0.0296,     133744.7120,         -2.1229,     133919.1640,          2.0663,       1822.0850,          2.9544,       1818.3520,          0.8566,       1816.6420,         -1.2366,        911.0420,         -0.1872,        909.1750,         -2.2850,        908.3200,          1.9050,        911.0420,         -0.1872,        909.1750,         -2.2850,        908.3200,          1.9050,         50.2160,         -5.3840
         28.2400,     133894.6230,          0.0246,     133751.6370,         -2.0687,     133928.1110,          2.1205,       1821.1190,          3.0086,       1817.5180,          0.9110,       1815.9150,         -1.1824,        910.5590,         -0.1330,        908.7580,         -2.2306,        907.9570,          1.9592,        910.5590,         -0.1330,        908.7580,         -2.2306,        907.9570,          1.9592,         50.2150,         -4.5570
         28.2800,     133888.2440,          0.0788,     133759.8830,         -2.0144,     133936.5990,          2.1746,       1820.0720,          3.0629,       1816.6240,          0.9653,       1815.1030,         -1.1281,        910.0350,         -0.0787,        908.3110,         -2.1763,        907.5510,          2.0134,        910.0350,         -0.0787,        908.3110,         -2.1763,        907.5510,          2.0134,         50.2150,         -3.6730
         28.3200,     133882.2670,          0.1329,     133769.3200,         -1.9602,     133944.4850,          2.2286,       1818.9650,          3.1171,       1815.6900,          1.0196,       1814.2260,         -1.0740,        909.4820,         -0.0245,        907.8440,         -2.1220,        907.1120,          2.0676,        909.4820,         -0.0245,        907.8440,         -2.1220,        907.1120,          2.0676,         50.2150,         -2.7460
         28.3600,     133876.6860,          0.1870,     133779.7920,         -1.9060,     133951.6600,          2.2827,       1817.8210,         -3.1119,       1814.7360,          1.0739,       1813.3030,         -1.0198,        908.9100,          0.0297,        907.3670,         -2.0677,        906.6510,          2.1218,        908.9100,          0.0297,        907.3670,         -2.0677,        906.6510,          2.1218,         50.2150,         -1.7900
         28.4000,     133871.5010,          0.2412,     133791.1440,         -1.8519,     133958.0090,          2.3367,       1816.6650,         -3.0576,       1813.7850,          1.1282,       1812.3550,         -0.9657,        908.3320,          0.0840,        906.8920,         -2.0134,        906.1770,          2.1759,        908.3320,          0.0840,        906.8920,         -2.0134,        906.1770,          2.1759,         50.2150,         -0.8140
         28.4400,     133866.7190,          0.2953,     133803.2110,         -1.7977,     133963.4040,          2.3908,       1815.5200,         -3.0034,       1812.8580,          1.1825,       1811.4060,         -0.9115,        907.7600,          0.1382,        906.4280,         -1.9591,        905.7020,          2.2301,        907.7600,          0.1382,        906.4280,         -1.9591,        905.7020,          2.2301,         50.2150,          0.1720
         28.4800,     133862.3390,          0.3495,     133815.8190,         -1.7435,     133967.7560,          2.4449,       1814.4130,         -2.9492,       1811.9770,          1.2368,       1810.4760,         -0.8573,        907.2060,          0.1924,        905.9880,         -1.9048,        905.2370,          2.2843,        907.2060,          0.1924,        905.9880,         -1.9048,        905.2370,          2.2843,         50.2150,          1.1560
         28.5200,     133858.3570,          0.4038,     133828.8110,         -1.6893,     133970.9430,          2.4990,       1813.3650,         -2.8948,       1811.1630,          1.2911,       1809.5880,         -0.8031,        906.6820,          0.2468,        905.5810,         -1.8505,        904.7930,          2.3385,        906.6820,          0.2468,        905.5810,         -1.8505,        904.7930,          2.3385,         50.2160,          2.1210
         28.5600,     133854.7700,          0.4581,     133841.9810,         -1.6350,     133972.8950,          2.5532,       1812.4000,         -2.8405,       1810.4360,          1.3455,       1808.7610,         -0.7489,        906.1990,          0.3011,        905.2170,         -1.7961,        904.3800,          2.3927,        906.1990,          0.3011,        905.2170,         -1.7961,        904.3800,          2.3927,         50.2160,          3.0650
         28.6000,     133851.5830,          0.5124,     133855.1720,         -1.5807,     133973.5330,          2.6074,       1811.5370,         -2.7860,       1809.8110,          1.3999,       1808.0140,         -0.6945,        905.7680,          0.3556,        904.9050,         -1.7417,        904.0070,          2.4471,        905.7680,          0.3556,        904.9050,         -1.7417,        904.0070,          2.4471,         50.2160,          3.9710
         28.6400,     133848.7990,          0.5669,     133868.2070,         -1.5263,     133972.7830,          2.6617,       1810.7950,         -2.7315,       1809.3050,          1.4544,       1807.3640,         -0.6402,        905.3970,          0.4101,        904.6520,         -1.6872,        903.6820,          2.5014,        905.3970,          0.4101,        904.6520,         -1.6872,        903.6820,          2.5014,         50.2170,          4.8290
         28.6800,     133846.4220,          0.6214,     133880.9160,         -1.4718,     133970.6140,          2.7162,       1810.1880,         -2.6770,       1808.9290,          1.5090,       1806.8250,         -0.5857,        905.0930,          0.4646,        904.4640,         -1.6326,        903.4120,          2.5559,        905.0930,          0.4646,        904.4640,         -1.6326,        903.4120,          2.5559,         50.2170,          5.6280
         28.7200,     133844.4710,          0.6761,     133893.1260,         -1.4172,     133967.0180,          2.7707,       1809.7280,         -2.6223,       1808.6930,          1.5636,       1806.4070,         -0.5311,        904.8630,          0.5193,        904.3460,         -1.5780,        903.2030,          2.6105,        904.8630,          0.5193,        904.3460,         -1.5780,        903.2030,          2.6105,         50.2170,          6.3580
         28.7600,     133842.9720,          0.7308,     133904.6660,         -1.3626,     133961.9920,          2.8253,       1809.4230,         -2.5675,       1808.6010,          1.6183,       1806.1180,         -0.4765,        904.7110,          0.5741,        904.3000,         -1.5233,        903.0580,          2.6651,        904.7110,          0.5741,        904.3000,         -1.5233,        903.0580,          2.6651,         50.2180,          7.0090
         28.8000,     133841.9420,          0.7857,     133915.4170,         -1.3078,     133955.5610,          2.8800,       1809.2780,         -2.5126,       1808.6570,          1.6731,       1805.9630,         -0.4218,        904.6380,          0.6290,        904.3280,         -1.4685,        902.9810,          2.7198,        904.6380,          0.6290,        904.3280,         -1.4685,        902.9810,          2.7198,         50.2180,          7.5740
         28.8400,     133841.3960,          0.8407,     133925.2100,         -1.2529,     133947.7920,          2.9349,       1809.2940,         -2.4577,       1808.8590,          1.7280,       1805.9440,         -0.3669,        904.6460,          0.6839,        904.4290,         -1.4136,        902.9710,          2.7747,        904.6460,          0.6839,        904.4290,         -1.4136,        902.9710,          2.7747,         50.2190,          8.0400
         28.8800,     133841.3750,          0.8958,     133933.9250,         -1.1979,     133938.7570,          2.9899,       1809.4690,         -2.4026,       1809.2030,          1.7830,       1806.0580,         -0.3120,        904.7340,          0.7390,        904.6010,         -1.3586,        903.0280,          2.8296,        904.7340,          0.7390,        904.6010,         -1.3586,        903.0280,          2.8296,         50.2190,          8.4050
         28.9200,     133841.8920,          0.9510,     133941.4460,         -1.1429,     133928.5710,          3.0450,       1809.7980,         -2.3474,       1809.6810,          1.8380,       1806.3010,         -0.2569,        904.8980,          0.7942,        904.8400,         -1.3036,        903.1500,          2.8846,        904.8980,          0.7942,        904.8400,         -1.3036,        903.1500,          2.8846,         50.2200,          8.6600
         28.9600,     133842.9670,          1.0062,     133947.6740,         -1.0877,     133917.3630,          3.1001,       1810.2710,         -2.2922,       1810.2820,          1.8932,       1806.6650,         -0.2018,        905.1350,          0.8494,        905.1410,         -1.2484,        903.3320,          2.9398,        905.1350,          0.8494,        905.1410,         -1.2484,        903.3320,          2.9398,         50.2200,          8.8030
         29.0000,     133844.6290,          1.0616,     133952.5430,         -1.0325,     133905.2730,         -3.1278,       1810.8770,         -2.2369,       1810.9950,          1.9484,       1807.1400,         -0.1466,        905.4380,          0.9047,        905.4970,         -1.1932,        903.5690,          2.9950,        905.4380,          0.9047,        905.4970,         -1.1932,        903.5690,          2.9950,         50.2200,          8.8310
         29.0400,     133846.8750,          1.1171,     133955.9750,         -0.9772,     133892.5010,         -3.0724,       1811.6030,         -2.1815,       1811.8030,          2.0036,       1807.7130,         -0.0913,        905.8010,          0.9601,        905.9010,         -1.1380,        903.8560,          3.0503,        905.8010,          0.9601,        905.9010,         -1.1380,        903.8560,          3.0503,         50.2210,          8.7390
         29.0800,     133849.7210,          1.1726,     133957.9520,         -0.9218,     133879.2220,         -3.0169,       1812.4310,         -2.1260,       1812.6900,          2.0589,       1808.3700,         -0.0360,        906.2150,          1.0156,        906.3440,         -1.0826,        904.1840,          3.1056,        906.2150,          1.0156,        906.3440,         -1.0826,        904.1840,          3.1056,         50.2210,          8.5360
         29.1200,     133853.1590,          1.2282,     133958.4420,         -0.8663,     133865.6430,         -2.9614,       1813.3440,         -2.0705,       1813.6360,          2.1143,       1809.0950,          0.0194,        906.6720,          1.0711,        906.8170,         -1.0273,        904.5470,         -3.1221,        906.6720,          1.0711,        906.8170,         -1.0273,        904.5470,         -3.1221,         50.2210,          8.2140
         29.1600,     133857.1660,          1.2838,     133957.4760,         -0.8108,     133851.9750,         -2.9058,       1814.3220,         -2.0150,       1814.6210,          2.1697,       1809.8690,          0.0749,        907.1610,          1.1266,        907.3100,         -0.9719,        904.9340,         -3.0667,        907.1610,          1.1266,        907.3100,         -0.9719,        904.9340,         -3.0667,         50.2210,          7.7880
         29.2000,     133861.7280,          1.3394,     133955.0830,         -0.7553,     133838.4490,         -2.8502,       1815.3440,         -1.9594,       1815.6240,          2.2252,       1810.6750,          0.1304,        907.6710,          1.1821,        907.8110,         -0.9164,        905.3370,         -3.0112,        907.6710,          1.1821,        907.8110,         -0.9164,        905.3370,         -3.0112,         50.2210,          7.2560
         29.2400,     133866.8190,          1.3951,     133951.3160,         -0.6998,     133825.2870,         -2.7946,       1816.3880,         -1.9039,       1816.6240,          2.2806,       1811.4920,          0.1859,        908.1930,          1.2377,        908.3110,         -0.8610,        905.7460,         -2.9557,        908.1930,          1.2377,        908.3110,         -0.8610,        905.7460,         -2.9557,         50.2210,          6.6330
         29.2800,     133872.3960,          1.4507,     133946.2680,         -0.6443,     133812.6870,         -2.7389,       1817.4320,         -1.8483,       1817.5980,          2.3360,       1812.3030,          0.2415,        908.7150,          1.2933,        908.7990,         -0.8056,        906.1510,         -2.9001,        908.7150,          1.2933,        908.7990,         -0.8056,        906.1510,         -2.9001,         50.2210,          5.9240
         29.3200,     133878.4190,          1.5063,     133940.0410,         -0.5888,     133800.8740,         -2.6833,       1818.4540,         -1.7928,       1818.5270,          2.3914,       1813.0860,          0.2970,        909.2260,          1.3488,        909.2630,         -0.7502,        906.5420,         -2.8446,        909.2260,          1.3488,        909.2630,         -0.7502,        906.5420,         -2.8446,         50.2210,          5.1410
         29.3600,     133884.8210,          1.5619,     133932.7670,         -0.5333,     133790.0230,         -2.6276,       1819.4330,         -1.7373,       1819.3890,          2.4468,       1813.8250,          0.3525,        909.7160,          1.4043,        909.6940,         -0.6948,        906.9120,         -2.7891,        909.7160,          1.4043,        909.6940,         -0.6948,        906.9120,         -2.7891,         50.2210,          4.3000
         29.4000,     133891.5640,          1.6174,     133924.5780,         -0.4778,     133780.3180,         -2.5720,       1820.3490,         -1.6818,       1820.1650,          2.5022,       1814.5010,          0.4080,        910.1740,          1.4598,        910.0820,         -0.6394,        907.2500,         -2.7336,        910.1740,          1.4598,        910.0820,         -0.6394,        907.2500,         -2.7336,         50.2210,          3.4100
         29.4400,     133898.5740,          1.6729,     133915.6230,         -0.4224,     133771.9230,         -2.5165,       1821.1830,         -1.6264,       1820.8390,          2.5575,       1815.0990,          0.4634,        910.5910,          1.5152,        910.4190,         -0.5841,        907.5490,         -2.6782,        910.5910,          1.5152,        910.4190,         -0.5841,        907.5490,         -2.6782,         50.2210,          2.4850
         29.4800,     133905.7940,          1.7283,     133906.0610,         -0.3671,     133764.9640,         -2.4610,       1821.9180,         -1.5710,       1821.3960,          2.6128,       1815.6050,          0.5188,        910.9580,          1.5706,        910.6970,         -0.5288,        907.8020,         -2.6228,        910.9580,          1.5706,        910.6970,         -0.5288,        907.8020,         -2.6228,         50.2200,          1.5410
         29.5200,     133913.1530,          1.7836,     133896.0510,         -0.3118,     133759.5320,         -2.4056,       1822.5400,         -1.5157,       1821.8230,          2.6680,       1816.0070,          0.5742,        911.2690,          1.6258,        910.9110,         -0.4736,        908.0030,         -2.5674,        911.2690,          1.6258,        910.9110,         -0.4736,        908.0030,         -2.5674,         50.2200,          0.5930
         29.5600,     133920.5860,          1.8388,     133885.7660,         -0.2566,     133755.7230,         -2.3503,       1823.0370,         -1.4605,       1822.1110,          2.7231,       1816.2960,          0.6294,        911.5180,          1.6810,        911.0550,         -0.4185,        908.1470,         -2.5122,        911.5180,          1.6810,        911.0550,         -0.4185,        908.1470,         -2.5122,         50.2200,         -0.3510
         29.6000,     133928.0120,          1.8939,     133875.3530,         -0.2015,     133753.5830,         -2.2951,       1823.4000,         -1.4054,       1822.2530,          2.7782,       1816.4660,          0.6846,        911.6990,          1.7362,        911.1260,         -0.3634,        908.2320,         -2.4570,        911.6990,          1.7362,        911.1260,         -0.3634,        908.2320,         -2.4570,         50.2190,         -1.2740
         29.6400,     133935.3580,          1.9490,     133864.9790,         -0.1465,     133753.1220,         -2.2399,       1823.6230,         -1.3504,       1822.2470,          2.8332,       1816.5140,          0.7398,        911.8110,          1.7912,        911.1230,         -0.3084,        908.2560,         -2.4018,        911.8110,          1.7912,        911.1230,         -0.3084,        908.2560,         -2.4018,         50.2190,         -2.1610
         29.6800,     133942.5660,          2.0039,     133854.7740,         -0.0915,     133754.3430,         -2.1849,       1823.7050,         -1.2954,       1822.0920,          2.8882,       1816.4390,          0.7948,        911.8520,          1.8462,        911.0450,         -0.2534,        908.2190,         -2.3468,        911.8520,          1.8462,        911.0450,         -0.2534,        908.2190,         -2.3468,         50.2190,         -3.0110
         29.7200,     133949.5440,          2.0587,     133844.8700,         -0.0366,     133757.2200,         -2.1299,       1823.6450,         -1.2406,       1821.7920,          2.9430,       1816.2440,          0.8498,        911.8220,          1.9010,        910.8960,         -0.1986,        908.1210,         -2.2918,        911.8220,          1.9010,        910.8960,         -0.1986,        908.1210,         -2.2918,         50.2180,         -3.8040
         29.7600,     133956.2290,          2.1135,     133835.3910,          0.0182,     133761.7040,         -2.0750,       1823.4470,         -1.1858,       1821.3550,          2.9978,       1815.9330,          0.9047,        911.7230,          1.9558,        910.6770,         -0.1438,        907.9660,         -2.2369,        911.7230,          1.9558,        910.6770,         -0.1438,        907.9660,         -2.2369,         50.2180,         -4.5370
         29.8000,     133962.5480,          2.1681,     133826.4330,          0.0729,     133767.7030,         -2.0202,       1823.1170,         -1.1310,       1820.7880,          3.0525,       1815.5160,          0.9596,        911.5580,          2.0105,        910.3930,         -0.0891,        907.7570,         -2.1820,        911.5580,          2.0105,        910.3930,         -0.0891,        907.7570,         -2.1820,         50.2180,         -5.2020
         29.8400,     133968.4230,          2.2227,     133818.0720,          0.1275,     133775.1120,         -1.9655,       1822.6650,         -1.0764,       1820.1040,          3.1072,       1815.0020,          1.0143,        911.3320,          2.0652,        910.0510,         -0.0344,        907.5000,         -2.1273,        911.3320,          2.0652,        910.0510,         -0.0344,        907.5000,         -2.1273,         50.2170,         -5.7940
         29.8800,     133973.7610,          2.2772,     133810.3720,          0.1821,     133783.8290,         -1.9109,       1822.1030,         -1.0218,       1819.3180,         -3.1213,       1814.4030,          1.0690,        911.0510,          2.1198,        909.6580,          0.0202,        907.2010,         -2.0726,        911.0510,          2.1198,        909.6580,          0.0202,        907.2010,         -2.0726,         50.2170,         -6.3040
         29.9200,     133978.5110,          2.3317,     133803.4130,          0.2367,     133793.7200,         -1.8563,       1821.4430,         -0.9673,       1818.4460,         -3.0668,       1813.7340,          1.1237,        910.7210,          2.1743,        909.2220,          0.0748,        906.8670,         -2.0179,        910.7210,          2.1743,        909.2220,          0.0748,        906.8670,         -2.0179,         50.2170,         -6.7350
         29.9600,     133982.5910,          2.3861,     133797.2140,          0.2912,     133804.6270,         -1.8018,       1820.7020,         -0.9128,       1817.5070,         -3.0122,       1813.0110,          1.1783,        910.3500,          2.2288,        908.7530,          0.1294,        906.5050,         -1.9633,        910.3500,          2.2288,        908.7530,          0.1294,        906.5050,         -1.9633,         50.2170,         -7.0760
         30.0000,     133985.9190,          2.4404,     133791.7970,          0.3456,     133816.4240,         -1.7473,       1819.8950,         -0.8584,       1816.5190,         -2.9577,       1812.2490,          1.2329,        909.9470,          2.2832,        908.2590,          0.1839,        906.1240,         -1.9087,        909.9470,          2.2832,        908.2590,          0.1839,        906.1240,         -1.9087,         50.2170,         -7.3360
         30.0400,     133988.4380,          2.4948,     133787.1840,          0.4001,     133828.9020,         -1.6929,       1819.0430,         -0.8039,       1815.5030,         -2.9031,       1811.4680,          1.2875,        909.5210,          2.3377,        907.7510,          0.2385,        905.7330,         -1.8541,        909.5210,          2.3377,        907.7510,          0.2385,        905.7330,         -1.8541,         50.2160,         -7.5050
         30.0800,     133990.0810,          2.5491,     133783.3660,          0.4546,     133841.9200,         -1.6384,       1818.1620,         -0.7495,       1814.4800,         -2.8486,       1810.6830,          1.3420,        909.0810,          2.3921,        907.2390,          0.2930,        905.3410,         -1.7996,        909.0810,          2.3921,        907.2390,          0.2930,        905.3410,         -1.7996,         50.2160,         -7.5910
         30.1200,     133990.7840,          2.6035,     133780.3590,          0.5090,     133855.2970,         -1.5840,       1817.2740,         -0.6951,       1813.4710,         -2.7941,       1809.9140,          1.3966,        908.6360,          2.4465,        906.7350,          0.3475,        904.9570,         -1.7450,        908.6360,          2.4465,        906.7350,          0.3475,        904.9570,         -1.7450,         50.2170,         -7.5880
         30.1600,     133990.4980,          2.6578,     133778.1400,          0.5635,     133868.8360,         -1.5296,       1816.3960,         -0.6406,       1812.4980,         -2.7395,       1809.1790,          1.4511,        908.1980,          2.5010,        906.2480,          0.4021,        904.5890,         -1.6905,        908.1980,          2.5010,        906.2480,          0.4021,        904.5890,         -1.6905,         50.2170,         -7.5040
         30.2000,     133989.1720,          2.7122,     133776.6990,          0.6181,     133882.3670,         -1.4751,       1815.5490,         -0.5861,       1811.5790,         -2.6849,       1808.4950,          1.5057,        907.7740,          2.5555,        905.7890,          0.4567,        904.2470,         -1.6359,        907.7740,          2.5555,        905.7890,          0.4567,        904.2470,         -1.6359,         50.2170,         -7.3340
         30.2400,     133986.7780,          2.7667,     133776.0140,          0.6727,     133895.6930,         -1.4206,       1814.7500,         -0.5316,       1810.7340,         -2.6302,       1807.8770,          1.5603,        907.3740,          2.6100,        905.3660,          0.5114,        903.9380,         -1.5813,        907.3740,          2.6100,        905.3660,          0.5114,        903.9380,         -1.5813,         50.2170,         -7.0890
         30.2800,     133983.2860,          2.8212,     133776.0710,          0.7273,     133908.6500,         -1.3660,       1814.0160,         -0.4770,       1809.9810,         -2.5755,       1807.3410,          1.6150,        907.0070,          2.6646,        904.9900,          0.5661,        903.6700,         -1.5266,        907.0070,          2.6646,        904.9900,          0.5661,        903.6700,         -1.5266,         50.2170,         -6.7630
         30.3200,     133978.7000,          2.8758,     133776.8340,          0.7821,     133921.0510,         -1.3114,       1813.3630,         -0.4224,       1809.3350,         -2.5207,       1806.9000,          1.6697,        906.6810,          2.7192,        904.6670,          0.6209,        903.4490,         -1.4719,        906.6810,          2.7192,        904.6670,          0.6209,        903.4490,         -1.4719,         50.2180,         -6.3690
         30.3600,     133973.0380,          2.9305,     133778.2910,          0.8369,     133932.7420,         -1.2567,       1812.8040,         -0.3676,       1808.8100,         -2.4659,       1806.5640,          1.7245,        906.4010,          2.7740,        904.4050,          0.6757,        903.2820,         -1.4171,        906.4010,          2.7740,        904.4050,          0.6757,        903.2820,         -1.4171,         50.2180,         -5.9050
         30.4000,     133966.3250,          2.9853,     133780.4010,          0.8918,     133943.5320,         -1.2019,       1812.3520,         -0.3128,       1808.4170,         -2.4109,       1806.3430,          1.7793,        906.1750,          2.8288,        904.2080,          0.7306,        903.1710,         -1.3623,        906.1750,          2.8288,        904.2080,          0.7306,        903.1710,         -1.3623,         50.2180,         -5.3760
         30.4400,     133958.6080,          3.0402,     133783.1570,          0.9468,     133953.3010,         -1.1470,       1812.0140,         -0.2579,       1808.1640,         -2.3559,       1806.2430,          1.8342,        906.0060,          2.8837,        904.0810,          0.7857,        903.1210,         -1.3074,        906.0060,          2.8837,        904.0810,          0.7857,        903.1210,         -1.3074,         50.2190,         -4.7930
         30.4800,     133949.9430,          3.0952,     133786.5110,          1.0018,     133961.8920,         -1.0921,       1811.7970,         -0.2030,       1808.0560,         -2.3008,       1806.2660,          1.8892,        905.8980,          2.9386,        904.0270,          0.8408,        903.1320,         -1.2524,        905.8980,          2.9386,        904.0270,          0.8408,        903.1320,         -1.2524,         50.2190,         -4.1540
         30.5200,     133940.4390,         -3.1329,     133790.4530,          1.0570,     133969.1820,         -1.0370,       1811.7030,         -0.1479,       1808.0940,         -2.2457,       1806.4120,          1.9442,        905.8510,          2.9937,        904.0460,          0.8959,        903.2050,         -1.1974,        905.8510,          2.9937,        904.0460,          0.8959,        903.2050,         -1.1974,         50.2190,         -3.4740
         30.5600,     133930.2010,         -3.0777,     133794.9150,          1.1123,     133975.0830,         -0.9819,       1811.7340,         -0.0927,       1808.2770,         -2.1904,       1806.6800,          1.9994,        905.8660,          3.0488,        904.1380,          0.9512,        903.3390,         -1.1422,        905.8660,          3.0488,        904.1380,          0.9512,        903.3390,         -1.1422,         50.2200,         -2.7530
         30.6000,     133919.3520,         -3.0225,     133799.8930,          1.1676,     133979.4900,         -0.9267,       1811.8860,         -0.0375,       1808.6000,         -2.1351,       1807.0630,          2.0546,        905.9420,          3.1041,        904.2990,          1.0065,        903.5310,         -1.0870,        905.9420,          3.1041,        904.2990,          1.0065,        903.5310,         -1.0870,         50.2200,         -2.0030
         30.6400,     133908.0450,         -2.9671,     133805.3470,          1.2231,     133982.3380,         -0.8714,       1812.1530,          0.0178,       1809.0550,         -2.0796,       1807.5530,          2.1099,        906.0760,         -3.1238,        904.5270,          1.0619,        903.7760,         -1.0317,        906.0760,         -3.1238,        904.5270,          1.0619,        903.7760,         -1.0317,         50.2200,         -1.2280
         30.6800,     133896.4350,         -2.9116,     133811.2040,          1.2786,     133983.6070,         -0.8160,       1812.5260,          0.0732,       1809.6330,         -2.0242,       1808.1390,          2.1652,        906.2620,         -3.0684,        904.8160,          1.1174,        904.0690,         -0.9764,        906.2620,         -3.0684,        904.8160,          1.1174,        904.0690,         -0.9764,         50.2210,         -0.4420
         30.7200,     133884.7000,         -2.8560,     133817.4380,          1.3342,     133983.2710,         -0.7605,       1812.9960,          0.1287,       1810.3180,         -1.9686,       1808.8080,          2.2206,        906.4970,         -3.0129,        905.1590,          1.1730,        904.4030,         -0.9210,        906.4970,         -3.0129,        905.1590,          1.1730,        904.4030,         -0.9210,         50.2210,          0.3490
         30.7600,     133873.0190,         -2.8004,     133823.9680,          1.3898,     133981.3390,         -0.7050,       1813.5490,          0.1843,       1811.0980,         -1.9130,       1809.5440,          2.2761,        906.7740,         -2.9573,        905.5480,          1.2286,        904.7710,         -0.8655,        906.7740,         -2.9573,        905.5480,          1.2286,        904.7710,         -0.8655,         50.2210,          1.1370
         30.8000,     133861.5710,         -2.7447,     133830.7580,          1.4455,     133977.8630,         -0.6494,       1814.1700,          0.2399,       1811.9530,         -1.8574,       1810.3300,          2.3316,        907.0840,         -2.9017,        905.9760,          1.2842,        905.1650,         -0.8100,        907.0840,         -2.9017,        905.9760,          1.2842,        905.1650,         -0.8100,         50.2210,          1.9110
         30.8400,     133850.5400,         -2.6889,     133837.7340,          1.5012,     133972.8820,         -0.5938,       1814.8450,          0.2955,       1812.8660,         -1.8017,       1811.1500,          2.3871,        907.4220,         -2.8461,        906.4320,          1.3399,        905.5740,         -0.7545,        907.4220,         -2.8461,        906.4320,          1.3399,        905.5740,         -0.7545,         50.2220,          2.6600
         30.8800,     133840.1250,         -2.6331,     133844.8340,          1.5570,     133966.5080,         -0.5381,       1815.5550,          0.3512,       1813.8170,         -1.7460,       1811.9840,          2.4427,        907.7770,         -2.7904,        906.9080,          1.3955,        905.9910,         -0.6989,        907.7770,         -2.7904,        906.9080,          1.3955,        905.9910,         -0.6989,         50.2220,          3.3770
         30.9200,     133830.4920,         -2.5773,     133851.9710,          1.6127,     133958.8450,         -0.4825,       1816.2850,          0.4069,       1814.7860,         -1.6904,       1812.8140,          2.4983,        908.1420,         -2.7347,        907.3920,          1.4512,        906.4060,         -0.6433,        908.1420,         -2.7347,        907.3920,          1.4512,        906.4060,         -0.6433,         50.2220,          4.0550
         30.9600,     133821.7950,         -2.5215,     133859.1050,          1.6685,     133950.0250,         -0.4268,       1817.0160,          0.4626,       1815.7530,         -1.6347,       1813.6220,          2.5539,        908.5070,         -2.6790,        907.8760,          1.5069,        906.8100,         -0.5877,        908.5070,         -2.6790,        907.8760,          1.5069,        906.8100,         -0.5877,         50.2220,          4.6800
         31.0000,     133814.1820,         -2.4657,     133866.1490,          1.7242,     133940.1910,         -0.3711,       1817.7330,          0.5183,       1816.6990,         -1.5790,       1814.3890,          2.6095,        908.8660,         -2.6232,        908.3490,          1.5626,        907.1940,         -0.5321,        908.8660,         -2.6232,        908.3490,          1.5626,        907.1940,         -0.5321,         50.2220,          5.2520
         31.0400,     133807.7850,         -2.4099,     133873.0310,          1.7799,     133929.5190,         -0.3154,       1818.4180,          0.5741,       1817.6040,         -1.5233,       1815.0990,          2.6650,        909.2080,         -2.5675,        908.8010,          1.6183,        907.5490,         -0.4765,        909.2080,         -2.5675,        908.8010,          1.6183,        907.5490,         -0.4765,         50.2220,          5.7610
         31.0800,     133802.7270,         -2.3541,     133879.7030,          1.8356,     133918.1890,         -0.2598,       1819.0570,          0.6297,       1818.4500,         -1.4677,       1815.7360,          2.7206,        909.5280,         -2.5119,        909.2250,          1.6739,        907.8670,         -0.4210,        909.5280,         -2.5119,        909.2250,          1.6739,        907.8670,         -0.4210,         50.2210,          6.2000
         31.1200,     133799.0820,         -2.2984,     133886.1020,          1.8912,     133906.3800,         -0.2042,       1819.6350,          0.6854,       1819.2220,         -1.4121,       1816.2850,          2.7761,        909.8170,         -2.4562,        909.6100,          1.7294,        908.1420,         -0.3655,        909.8170,         -2.4562,        909.6100,          1.7294,        908.1420,         -0.3655,         50.2210,          6.5650
