         46.6800,     129508.3830,          1.2762,     129510.0750,         -0.8182,     129508.2890,         -2.9126,        913.8750,         -1.8539,        913.8940,          2.3349,        913.8740,          0.2405,        913.8750,         -1.8539,        913.8940,          2.3349,        913.8740,          0.2405,       1944.9620,          1.1631,       1945.0040,         -0.9313,       1944.9720,         -3.0257,       1944.9620,          1.1631,       1945.0040,         -0.9313,       1944.9720,         -3.0257,         50.0030,         -0.7820
         46.7200,     129509.5570,          1.2768,     129511.0600,         -0.8176,     129509.5900,         -2.9120,        913.7340,         -1.8532,        913.7560,          2.3356,        913.7330,          0.2412,        913.7340,         -1.8532,        913.7560,          2.3356,        913.7330,          0.2412,       1944.6930,          1.1638,       1944.7430,         -0.9306,       1944.7090,         -3.0251,       1944.6930,          1.1638,       1944.7430,         -0.9306,       1944.7090,         -3.0251,         50.0020,         -0.7390
         46.7600,     129511.6220,          1.2774,     129512.9340,         -0.8170,     129511.7770,         -2.9114,        913.5220,         -1.8526,        913.5460,          2.3361,        913.5210,          0.2417,        913.5220,         -1.8526,        913.5460,          2.3361,        913.5210,          0.2417,       1944.2900,          1.1644,       1944.3460,         -0.9300,       1944.3100,         -3.0244,       1944.2900,          1.1644,       1944.3460,         -0.9300,       1944.3100,         -3.0244,         50.0020,         -0.6710
         46.8000,     129514.4950,          1.2780,     129515.6540,         -0.8164,     129514.7880,         -2.9108,        913.2450,         -1.8521,        913.2720,          2.3367,        913.2450,          0.2423,        913.2450,         -1.8521,        913.2720,          2.3367,        913.2450,          0.2423,       1943.7640,          1.1650,       1943.8260,         -0.9294,       1943.7900,         -3.0239,       1943.7640,          1.1650,       1943.8260,         -0.9294,       1943.7900,         -3.0239,         50.0020,         -0.5850
         46.8400,     129518.0900,          1.2785,     129519.1040,         -0.8159,     129518.5220,         -2.9103,        912.9120,         -1.8517,        912.9420,          2.3371,        912.9130,          0.2427,        912.9120,         -1.8517,        912.9420,          2.3371,        912.9130,          0.2427,       1943.1330,          1.1655,       1943.2000,         -0.9289,       1943.1630,         -3.0233,       1943.1330,          1.1655,       1943.2000,         -0.9289,       1943.1630,         -3.0233,         50.0020,         -0.4790
         46.8800,     129522.2970,          1.2789,     129523.2100,         -0.8155,     129522.8640,         -2.9099,        912.5340,         -1.8512,        912.5650,          2.3375,        912.5360,          0.2431,        912.5340,         -1.8512,        912.5650,          2.3375,        912.5360,          0.2431,       1942.4160,          1.1660,       1942.4860,         -0.9284,       1942.4500,         -3.0228,       1942.4160,          1.1660,       1942.4860,         -0.9284,       1942.4500,         -3.0228,         50.0010,         -0.3610
         46.9200,     129526.9700,          1.2793,     129527.8150,         -0.8151,     129527.6820,         -2.9094,        912.1210,         -1.8509,        912.1540,          2.3379,        912.1240,          0.2435,        912.1210,         -1.8509,        912.1540,          2.3379,        912.1240,          0.2435,       1941.6340,          1.1665,       1941.7070,         -0.9279,       1941.6710,         -3.0223,       1941.6340,          1.1665,       1941.7070,         -0.9279,       1941.6710,         -3.0223,         50.0010,         -0.2280
         46.9600,     129531.9810,          1.2797,     129532.7930,         -0.8146,     129532.8220,         -2.9090,        911.6870,         -1.8505,        911.7210,          2.3383,        911.6910,          0.2439,        911.6870,         -1.8505,        911.7210,          2.3383,        911.6910,          0.2439,       1940.8120,          1.1669,       1940.8860,         -0.9275,       1940.8510,         -3.0219,       1940.8120,          1.1669,       1940.8860,         -0.9275,       1940.8510,         -3.0219,         50.0010,         -0.0910
         47.0000,     129537.1670,          1.2801,     129537.9880,         -0.8142,     129538.1360,         -2.9087,        911.2440,         -1.8502,        911.2780,          2.3386,        911.2490,          0.2442,        911.2440,         -1.8502,        911.2780,          2.3386,        911.2490,          0.2442,       1939.9730,          1.1674,       1940.0470,         -0.9270,       1940.0140,         -3.0214,       1939.9730,          1.1674,       1940.0470,         -0.9270,       1940.0140,         -3.0214,         50.0010,          0.0480
         47.0400,     129542.3830,          1.2805,     129543.2490,         -0.8139,     129543.4450,         -2.9083,        910.8050,         -1.8498,        910.8390,          2.3390,        910.8110,          0.2445,        910.8050,         -1.8498,        910.8390,          2.3390,        910.8110,          0.2445,       1939.1440,          1.1678,       1939.2170,         -0.9266,       1939.1850,         -3.0210,       1939.1440,          1.1678,       1939.2170,         -0.9266,       1939.1850,         -3.0210,         50.0010,          0.1920
         47.0800,     129547.4600,          1.2809,     129548.4020,         -0.8135,     129548.6070,         -2.9079,        910.3840,         -1.8495,        910.4170,          2.3393,        910.3910,          0.2449,        910.3840,         -1.8495,        910.4170,          2.3393,        910.3910,          0.2449,       1938.3470,          1.1683,       1938.4180,         -0.9261,       1938.3890,         -3.0205,       1938.3470,          1.1683,       1938.4180,         -0.9261,       1938.3890,         -3.0205,         50.0010,          0.3240
         47.1200,     129552.2670,          1.2813,     129553.3090,         -0.8131,     129553.4730,         -2.9075,        909.9940,         -1.8491,        910.0250,          2.3397,        910.0000,          0.2453,        909.9940,         -1.8491,        910.0250,          2.3397,        910.0000,          0.2453,       1937.6080,          1.1687,       1937.6750,         -0.9257,       1937.6490,         -3.0201,       1937.6080,          1.1687,       1937.6750,         -0.9257,       1937.6490,         -3.0201,         50.0010,          0.4480
         47.1600,     129556.6570,          1.2818,     129557.8320,         -0.8126,     129557.8980,         -2.9070,        909.6440,         -1.8487,        909.6730,          2.3401,        909.6510,          0.2457,        909.6440,         -1.8487,        909.6730,          2.3401,        909.6510,          0.2457,       1936.9470,          1.1692,       1937.0100,         -0.9251,       1936.9870,         -3.0196,       1936.9470,          1.1692,       1937.0100,         -0.9251,       1936.9870,         -3.0196,         50.0020,          0.5630
         47.2000,     129560.4950,          1.2823,     129561.8310,         -0.8121,     129561.7530,         -2.9065,        909.3460,         -1.8482,        909.3730,          2.3405,        909.3540,          0.2461,        909.3460,         -1.8482,        909.3730,          2.3405,        909.3540,          0.2461,       1936.3840,          1.1698,       1936.4410,         -0.9246,       1936.4210,         -3.0191,       1936.3840,          1.1698,       1936.4410,         -0.9246,       1936.4210,         -3.0191,         50.0020,          0.6570
         47.2400,     129563.6840,          1.2828,     129565.1910,         -0.8116,     129564.9230,         -2.9060,        909.1080,         -1.8477,        909.1320,          2.3410,        909.1160,          0.2466,        909.1080,         -1.8477,        909.1320,          2.3410,        909.1160,          0.2466,       1935.9350,          1.1703,       1935.9860,         -0.9241,       1935.9690,         -3.0185,       1935.9350,          1.1703,       1935.9860,         -0.9241,       1935.9690,         -3.0185,         50.0020,          0.7330
         47.2800,     129566.1250,          1.2834,     129567.8280,         -0.8110,     129567.3230,         -2.9054,        908.9370,         -1.8472,        908.9580,          2.3416,        908.9450,          0.2472,        908.9370,         -1.8472,        908.9580,          2.3416,        908.9450,          0.2472,       1935.6130,          1.1709,       1935.6560,         -0.9235,       1935.6430,         -3.0179,       1935.6130,          1.1709,       1935.6560,         -0.9235,       1935.6430,         -3.0179,         50.0020,          0.7900
         47.3200,     129567.7650,          1.2840,     129569.6550,         -0.8104,     129568.8980,         -2.9048,        908.8370,         -1.8466,        908.8550,          2.3422,        908.8450,          0.2478,        908.8370,         -1.8466,        908.8550,          2.3422,        908.8450,          0.2478,       1935.4250,          1.1716,       1935.4620,         -0.9228,       1935.4510,         -3.0172,       1935.4250,          1.1716,       1935.4620,         -0.9228,       1935.4510,         -3.0172,         50.0030,          0.8230
         47.3600,     129568.5420,          1.2847,     129570.6430,         -0.8097,     129569.5950,         -2.9041,        908.8110,         -1.8459,        908.8260,          2.3429,        908.8190,          0.2485,        908.8110,         -1.8459,        908.8260,          2.3429,        908.8190,          0.2485,       1935.3780,          1.1723,       1935.4070,         -0.9221,       1935.3990,         -3.0165,       1935.3780,          1.1723,       1935.4070,         -0.9221,       1935.3990,         -3.0165,         50.0030,          0.8330
         47.4000,     129568.4630,          1.2855,     129570.7370,         -0.8089,     129569.4100,         -2.9034,        908.8600,         -1.8451,        908.8710,          2.3437,        908.8670,          0.2493,        908.8600,         -1.8451,        908.8710,          2.3437,        908.8670,          0.2493,       1935.4710,          1.1730,       1935.4930,         -0.9214,       1935.4870,         -3.0158,       1935.4710,          1.1730,       1935.4930,         -0.9214,       1935.4870,         -3.0158,         50.0030,          0.8180
         47.4400,     129567.5130,          1.2863,     129569.9730,         -0.8081,     129568.3400,         -2.9025,        908.9810,         -1.8443,        908.9890,          2.3445,        908.9870,          0.2501,        908.9810,         -1.8443,        908.9890,          2.3445,        908.9870,          0.2501,       1935.7000,          1.1738,       1935.7160,         -0.9206,       1935.7120,         -3.0150,       1935.7000,          1.1738,       1935.7160,         -0.9206,       1935.7120,         -3.0150,         50.0040,          0.7790
         47.4800,     129565.7390,          1.2871,     129568.3620,         -0.8073,     129566.4250,         -2.9017,        909.1700,         -1.8434,        909.1750,          2.3454,        909.1760,          0.2510,        909.1700,         -1.8434,        909.1750,          2.3454,        909.1760,          0.2510,       1936.0590,          1.1747,       1936.0680,         -0.9197,       1936.0660,         -3.0141,       1936.0590,          1.1747,       1936.0680,         -0.9197,       1936.0660,         -3.0141,         50.0040,          0.7210
         47.5200,     129563.1950,          1.2881,     129565.9530,         -0.8063,     129563.7390,         -2.9008,        909.4220,         -1.8424,        909.4230,          2.3464,        909.4270,          0.2520,        909.4220,         -1.8424,        909.4230,          2.3464,        909.4270,          0.2520,       1936.5350,          1.1755,       1936.5390,         -0.9188,       1936.5380,         -3.0132,       1936.5350,          1.1755,       1936.5390,         -0.9188,       1936.5380,         -3.0132,         50.0040,          0.6430
         47.5600,     129559.9540,          1.2890,     129562.8320,         -0.8054,     129560.3540,         -2.8998,        909.7270,         -1.8414,        909.7270,          2.3473,        909.7320,          0.2530,        909.7270,         -1.8414,        909.7270,          2.3473,        909.7320,          0.2530,       1937.1140,          1.1765,       1937.1120,         -0.9179,       1937.1120,         -3.0123,       1937.1140,          1.1765,       1937.1120,         -0.9179,       1937.1120,         -3.0123,         50.0040,          0.5440
         47.6000,     129556.1190,          1.2900,     129559.0800,         -0.8044,     129556.3750,         -2.8988,        910.0780,         -1.8404,        910.0750,          2.3484,        910.0810,          0.2540,        910.0780,         -1.8404,        910.0750,          2.3484,        910.0810,          0.2540,       1937.7770,          1.1774,       1937.7720,         -0.9170,       1937.7710,         -3.0114,       1937.7770,          1.1774,       1937.7720,         -0.9170,       1937.7710,         -3.0114,         50.0040,          0.4330
         47.6400,     129551.8030,          1.2911,     129554.8230,         -0.8034,     129551.9130,         -2.8978,        910.4620,         -1.8393,        910.4580,          2.3495,        910.4650,          0.2551,        910.4620,         -1.8393,        910.4580,          2.3495,        910.4650,          0.2551,       1938.5040,          1.1784,       1938.4960,         -0.9160,       1938.4960,         -3.0104,       1938.5040,          1.1784,       1938.4960,         -0.9160,       1938.4960,         -3.0104,         50.0050,          0.3100
         47.6800,     129547.1510,          1.2921,     129550.1840,         -0.8023,     129547.1140,         -2.8967,        910.8690,         -1.8382,        910.8640,          2.3506,        910.8710,          0.2562,        910.8690,         -1.8382,        910.8640,          2.3506,        910.8710,          0.2562,       1939.2730,          1.1794,       1939.2640,         -0.9150,       1939.2620,         -3.0094,       1939.2730,          1.1794,       1939.2640,         -0.9150,       1939.2620,         -3.0094,         50.0050,          0.1810
         47.7200,     129542.2820,          1.2932,     129545.3050,         -0.8012,     129542.1210,         -2.8956,        911.2860,         -1.8371,        911.2810,          2.3517,        911.2870,          0.2573,        911.2860,         -1.8371,        911.2810,          2.3517,        911.2870,          0.2573,       1940.0620,          1.1804,       1940.0520,         -0.9140,       1940.0490,         -3.0084,       1940.0620,          1.1804,       1940.0520,         -0.9140,       1940.0490,         -3.0084,         50.0050,          0.0490
         47.7600,     129537.3480,          1.2942,     129540.3260,         -0.8002,     129537.0880,         -2.8946,        911.7000,         -1.8360,        911.6950,          2.3528,        911.7000,          0.2584,        911.7000,         -1.8360,        911.6950,          2.3528,        911.7000,          0.2584,       1940.8460,          1.1814,       1940.8370,         -0.9130,       1940.8320,         -3.0074,       1940.8460,          1.1814,       1940.8370,         -0.9130,       1940.8320,         -3.0074,         50.0050,         -0.0830
         47.8000,     129532.4960,          1.2953,     129535.3980,         -0.7991,     129532.1560,         -2.8935,        912.1000,         -1.8349,        912.0950,          2.3539,        912.0990,          0.2595,        912.1000,         -1.8349,        912.0950,          2.3539,        912.0990,          0.2595,       1941.6020,          1.1824,       1941.5950,         -0.9120,       1941.5880,         -3.0064,       1941.6020,          1.1824,       1941.5950,         -0.9120,       1941.5880,         -3.0064,         50.0040,         -0.2140
         47.8400,     129527.8810,          1.2963,     129530.6750,         -0.7981,     129527.4680,         -2.8925,        912.4730,         -1.8339,        912.4700,          2.3549,        912.4720,          0.2605,        912.4730,         -1.8339,        912.4700,          2.3549,        912.4720,          0.2605,       1942.3080,          1.1834,       1942.3040,         -0.9110,       1942.2940,         -3.0054,       1942.3080,          1.1834,       1942.3040,         -0.9110,       1942.2940,         -3.0054,         50.0040,         -0.3300
         47.8800,     129523.6350,          1.2973,     129526.2960,         -0.7971,     129523.1740,         -2.8915,        912.8090,         -1.8328,        912.8070,          2.3560,        912.8070,          0.2616,        912.8090,         -1.8328,        912.8070,          2.3560,        912.8070,          0.2616,       1942.9440,          1.1844,       1942.9440,         -0.9100,       1942.9310,         -3.0044,       1942.9440,          1.1844,       1942.9440,         -0.9100,       1942.9310,         -3.0044,         50.0040,         -0.4390
         47.9200,     129519.8660,          1.2983,     129522.3710,         -0.7961,     129519.3910,         -2.8905,        913.0970,         -1.8318,        913.0980,          2.3569,        913.0950,          0.2625,        913.0970,         -1.8318,        913.0980,          2.3569,        913.0950,          0.2625,       1943.4900,          1.1853,       1943.4950,         -0.9091,       1943.4790,         -3.0035,       1943.4900,          1.1853,       1943.4950,         -0.9091,       1943.4790,         -3.0035,         50.0040,         -0.5340
         47.9600,     129516.6980,          1.2992,     129519.0410,         -0.7952,     129516.2330,         -2.8896,        913.3310,         -1.8309,        913.3340,          2.3579,        913.3280,          0.2635,        913.3310,         -1.8309,        913.3340,          2.3579,        913.3280,          0.2635,       1943.9320,          1.1862,       1943.9420,         -0.9082,       1943.9240,         -3.0026,       1943.9320,          1.1862,       1943.9420,         -0.9082,       1943.9240,         -3.0026,         50.0040,         -0.6080
         48.0000,     129514.2230,          1.3001,     129516.3800,         -0.7943,     129513.7960,         -2.8887,        913.5020,         -1.8300,        913.5080,          2.3588,        913.4990,          0.2644,        913.5020,         -1.8300,        913.5080,          2.3588,        913.4990,          0.2644,       1944.2570,          1.1870,       1944.2730,         -0.9074,       1944.2520,         -3.0018,       1944.2570,          1.1870,       1944.2730,         -0.9074,       1944.2520,         -3.0018,         50.0030,         -0.6630
         48.0400,     129512.5070,          1.3009,     129514.4760,         -0.7935,     129512.1450,         -2.8879,        913.6070,         -1.8292,        913.6160,          2.3596,        913.6040,          0.2652,        913.6070,         -1.8292,        913.6160,          2.3596,        913.6040,          0.2652,       1944.4560,          1.1878,       1944.4790,         -0.9066,       1944.4540,         -3.0010,       1944.4560,          1.1878,       1944.4790,         -0.9066,       1944.4540,         -3.0010,         50.0030,         -0.6980
         48.0800,     129511.6040,          1.3016,     129513.3850,         -0.7928,     129511.3110,         -2.8872,        913.6430,         -1.8284,        913.6550,          2.3604,        913.6400,          0.2660,        913.6430,         -1.8284,        913.6550,          2.3604,        913.6400,          0.2660,       1944.5240,          1.1886,       1944.5540,         -0.9058,       1944.5260,         -3.0002,       1944.5240,          1.1886,       1944.5540,         -0.9058,       1944.5260,         -3.0002,         50.0030,         -0.7120
         48.1200,     129511.5290,          1.3023,     129513.1240,         -0.7921,     129511.3270,         -2.8865,        913.6100,         -1.8277,        913.6250,          2.3610,        913.6070,          0.2667,        913.6100,         -1.8277,        913.6250,          2.3610,        913.6070,          0.2667,       1944.4600,          1.1893,       1944.4960,         -0.9051,       1944.4660,         -2.9995,       1944.4600,          1.1893,       1944.4960,         -0.9051,       1944.4660,         -2.9995,         50.0030,         -0.7020
         48.1600,     129512.2780,          1.3030,     129513.7000,         -0.7914,     129512.1830,         -2.8858,        913.5080,         -1.8271,        913.5260,          2.3617,        913.5060,          0.2673,        913.5080,         -1.8271,        913.5260,          2.3617,        913.5060,          0.2673,       1944.2670,          1.1899,       1944.3090,         -0.9045,       1944.2770,         -2.9989,       1944.2670,          1.1899,       1944.3090,         -0.9045,       1944.2770,         -2.9989,         50.0020,         -0.6720
         48.2000,     129513.8220,          1.3036,     129515.0870,         -0.7908,     129513.8530,         -2.8853,        913.3420,         -1.8265,        913.3620,          2.3622,        913.3400,          0.2678,        913.3420,         -1.8265,        913.3620,          2.3622,        913.3400,          0.2678,       1943.9510,          1.1905,       1943.9990,         -0.9039,       1943.9660,         -2.9983,       1943.9510,          1.1905,       1943.9990,         -0.9039,       1943.9660,         -2.9983,         50.0020,         -0.6170
         48.2400,     129516.1120,          1.3041,     129517.2330,         -0.7903,     129516.2790,         -2.8847,        913.1160,         -1.8260,        913.1390,          2.3628,        913.1150,          0.2683,        913.1160,         -1.8260,        913.1390,          2.3628,        913.1150,          0.2683,       1943.5220,          1.1911,       1943.5760,         -0.9033,       1943.5410,         -2.9977,       1943.5220,          1.1911,       1943.5760,         -0.9033,       1943.5410,         -2.9977,         50.0020,         -0.5470
         48.2800,     129519.0670,          1.3046,     129520.0820,         -0.7898,     129519.3720,         -2.8842,        912.8380,         -1.8256,        912.8630,          2.3632,        912.8370,          0.2688,        912.8380,         -1.8256,        912.8630,          2.3632,        912.8370,          0.2688,       1942.9940,          1.1916,       1943.0530,         -0.9028,       1943.0170,         -2.9972,       1942.9940,          1.1916,       1943.0530,         -0.9028,       1943.0170,         -2.9972,         50.0020,         -0.4580
         48.3200,     129522.6030,          1.3050,     129523.5220,         -0.7894,     129523.0430,         -2.8838,        912.5160,         -1.8252,        912.5430,          2.3636,        912.5160,          0.2692,        912.5160,         -1.8252,        912.5430,          2.3636,        912.5160,          0.2692,       1942.3840,          1.1921,       1942.4460,         -0.9023,       1942.4100,         -2.9967,       1942.3840,          1.1921,       1942.4460,         -0.9023,       1942.4100,         -2.9967,         50.0010,         -0.3580
         48.3600,     129526.6080,          1.3054,     129527.4670,         -0.7890,     129527.1690,         -2.8834,        912.1600,         -1.8248,        912.1890,          2.3640,        912.1610,          0.2696,        912.1600,         -1.8248,        912.1890,          2.3640,        912.1610,          0.2696,       1941.7090,          1.1925,       1941.7740,         -0.9018,       1941.7380,         -2.9963,       1941.7090,          1.1925,       1941.7740,         -0.9018,       1941.7380,         -2.9963,         50.0010,         -0.2450
         48.4000,     129530.9420,          1.3058,     129531.7760,         -0.7886,     129531.6380,         -2.8830,        911.7810,         -1.8244,        911.8110,          2.3643,        911.7830,          0.2699,        911.7810,         -1.8244,        911.8110,          2.3643,        911.7830,          0.2699,       1940.9910,          1.1930,       1941.0570,         -0.9014,       1941.0220,         -2.9958,       1940.9910,          1.1930,       1941.0570,         -0.9014,       1941.0220,         -2.9958,         50.0010,         -0.1230
         48.4400,     129535.4920,          1.3062,     129536.3350,         -0.7882,     129536.3050,         -2.8826,        911.3900,         -1.8241,        911.4210,          2.3647,        911.3930,          0.2703,        911.3900,         -1.8241,        911.4210,          2.3647,        911.3930,          0.2703,       1940.2500,          1.1934,       1940.3170,         -0.9010,       1940.2840,         -2.9954,       1940.2500,          1.1934,       1940.3170,         -0.9010,       1940.2840,         -2.9954,         50.0010,          0.0020
         48.4800,     129540.1230,          1.3066,     129540.9930,         -0.7878,     129541.0370,         -2.8822,        910.9990,         -1.8238,        911.0290,          2.3650,        911.0020,          0.2706,        910.9990,         -1.8238,        911.0290,          2.3650,        911.0020,          0.2706,       1939.5100,          1.1938,       1939.5760,         -0.9006,       1939.5440,         -2.9950,       1939.5100,          1.1938,       1939.5760,         -0.9006,       1939.5440,         -2.9950,         50.0010,          0.1270
         48.5200,     129544.6890,          1.3069,     129545.6030,         -0.7875,     129545.6700,         -2.8819,        910.6190,         -1.8234,        910.6490,          2.3653,        910.6230,          0.2709,        910.6190,         -1.8234,        910.6490,          2.3653,        910.6230,          0.2709,       1938.7910,          1.1943,       1938.8560,         -0.9001,       1938.8260,         -2.9945,       1938.7910,          1.1943,       1938.8560,         -0.9001,       1938.8260,         -2.9945,         50.0010,          0.2470
         48.5600,     129549.0480,          1.3073,     129550.0600,         -0.7871,     129550.0900,         -2.8815,        910.2620,         -1.8231,        910.2910,          2.3657,        910.2670,          0.2713,        910.2620,         -1.8231,        910.2910,          2.3657,        910.2670,          0.2713,       1938.1160,          1.1947,       1938.1780,         -0.8997,       1938.1500,         -2.9941,       1938.1160,          1.1947,       1938.1780,         -0.8997,       1938.1500,         -2.9941,         50.0010,          0.3610
         48.6000,     129553.0820,          1.3077,     129554.2090,         -0.7867,     129554.1580,         -2.8811,        909.9380,         -1.8227,        909.9650,          2.3661,        909.9430,          0.2717,        909.9380,         -1.8227,        909.9650,          2.3661,        909.9430,          0.2717,       1937.5030,          1.1952,       1937.5620,         -0.8992,       1937.5370,         -2.9937,       1937.5030,          1.1952,       1937.5620,         -0.8992,       1937.5370,         -2.9937,         50.0010,          0.4650
         48.6400,     129556.6730,          1.3082,     129557.9260,         -0.7862,     129557.7680,         -2.8806,        909.6570,         -1.8223,        909.6820,          2.3665,        909.6620,          0.2721,        909.6570,         -1.8223,        909.6820,          2.3665,        909.6620,          0.2721,       1936.9720,          1.1956,       1937.0260,         -0.8988,       1937.0040,         -2.9932,       1936.9720,          1.1956,       1937.0260,         -0.8988,       1937.0040,         -2.9932,         50.0020,          0.5570
         48.6800,     129559.7260,          1.3087,     129561.1140,         -0.7857,     129560.8010,         -2.8801,        909.4260,         -1.8218,        909.4480,          2.3670,        909.4320,          0.2726,        909.4260,         -1.8218,        909.4480,          2.3670,        909.4320,          0.2726,       1936.5370,          1.1962,       1936.5850,         -0.8982,       1936.5660,         -2.9926,       1936.5370,          1.1962,       1936.5850,         -0.8982,       1936.5660,         -2.9926,         50.0020,          0.6310
         48.7200,     129562.1450,          1.3092,     129563.6930,         -0.7852,     129563.1780,         -2.8796,        909.2520,         -1.8213,        909.2720,          2.3675,        909.2580,          0.2731,        909.2520,         -1.8213,        909.2720,          2.3675,        909.2580,          0.2731,       1936.2100,          1.1967,       1936.2520,         -0.8977,       1936.2360,         -2.9921,       1936.2100,          1.1967,       1936.2520,         -0.8977,       1936.2360,         -2.9921,         50.0020,          0.6870
         48.7600,     129563.8590,          1.3098,     129565.5710,         -0.7846,     129564.8400,         -2.8790,        909.1410,         -1.8207,        909.1580,          2.3680,        909.1470,          0.2736,        909.1410,         -1.8207,        909.1580,          2.3680,        909.1470,          0.2736,       1936.0000,          1.1973,       1936.0370,         -0.8971,       1936.0240,         -2.9915,       1936.0000,          1.1973,       1936.0370,         -0.8971,       1936.0240,         -2.9915,         50.0020,          0.7220
         48.8000,     129564.8340,          1.3104,     129566.7100,         -0.7840,     129565.7280,         -2.8784,        909.0940,         -1.8201,        909.1090,          2.3687,        909.1000,          0.2743,        909.0940,         -1.8201,        909.1090,          2.3687,        909.1000,          0.2743,       1935.9140,          1.1979,       1935.9440,         -0.8965,       1935.9340,         -2.9909,       1935.9140,          1.1979,       1935.9440,         -0.8965,       1935.9340,         -2.9909,         50.0030,          0.7390
         48.8400,     129565.0470,          1.3111,     129567.0800,         -0.7833,     129565.8360,         -2.8777,        909.1140,         -1.8194,        909.1250,          2.3694,        909.1200,          0.2749,        909.1140,         -1.8194,        909.1250,          2.3694,        909.1200,          0.2749,       1935.9520,          1.1986,       1935.9750,         -0.8958,       1935.9680,         -2.9902,       1935.9520,          1.1986,       1935.9750,         -0.8958,       1935.9680,         -2.9902,         50.0030,          0.7310
         48.8800,     129564.4840,          1.3118,     129566.6660,         -0.7826,     129565.1610,         -2.8770,        909.1990,         -1.8187,        909.2070,          2.3701,        909.2040,          0.2757,        909.1990,         -1.8187,        909.2070,          2.3701,        909.2040,          0.2757,       1936.1130,          1.1993,       1936.1300,         -0.8951,       1936.1250,         -2.9895,       1936.1130,          1.1993,       1936.1300,         -0.8951,       1936.1250,         -2.9895,         50.0030,          0.7070
         48.9200,     129563.1720,          1.3126,     129565.4930,         -0.7818,     129563.7280,         -2.8762,        909.3450,         -1.8179,        909.3510,          2.3709,        909.3510,          0.2765,        909.3450,         -1.8179,        909.3510,          2.3709,        909.3510,          0.2765,       1936.3910,          1.2001,       1936.4020,         -0.8943,       1936.3990,         -2.9887,       1936.3910,          1.2001,       1936.4020,         -0.8943,       1936.3990,         -2.9887,         50.0030,          0.6590
         48.9600,     129561.1600,          1.3134,     129563.6020,         -0.7810,     129561.5720,         -2.8754,        909.5490,         -1.8171,        909.5530,          2.3717,        909.5540,          0.2773,        909.5490,         -1.8171,        909.5530,          2.3717,        909.5540,          0.2773,       1936.7770,          1.2009,       1936.7830,         -0.8935,       1936.7810,         -2.9879,       1936.7770,          1.2009,       1936.7830,         -0.8935,       1936.7810,         -2.9879,         50.0040,          0.5950
         49.0000,     129558.5060,          1.3143,     129561.0450,         -0.7801,     129558.7780,         -2.8745,        909.8040,         -1.8162,        909.8050,          2.3726,        909.8080,          0.2782,        909.8040,         -1.8162,        909.8050,          2.3726,        909.8080,          0.2782,       1937.2590,          1.2017,       1937.2600,         -0.8927,       1937.2590,         -2.9871,       1937.2590,          1.2017,       1937.2600,         -0.8927,       1937.2590,         -2.9871,         50.0040,          0.5140
         49.0400,     129555.2840,          1.3152,     129557.9070,         -0.7792,     129555.4210,         -2.8736,        910.1020,         -1.8152,        910.1010,          2.3736,        910.1050,          0.2792,        910.1020,         -1.8152,        910.1010,          2.3736,        910.1050,          0.2792,       1937.8210,          1.2026,       1937.8190,         -0.8918,       1937.8180,         -2.9862,       1937.8210,          1.2026,       1937.8190,         -0.8918,       1937.8180,         -2.9862,         50.0040,          0.4210
         49.0800,     129551.6050,          1.3162,     129554.2740,         -0.7783,     129551.6060,         -2.8727,        910.4330,         -1.8143,        910.4310,          2.3746,        910.4360,          0.2802,        910.4330,         -1.8143,        910.4310,          2.3746,        910.4360,          0.2802,       1938.4480,          1.2035,       1938.4430,         -0.8909,       1938.4420,         -2.9853,       1938.4480,          1.2035,       1938.4430,         -0.8909,       1938.4420,         -2.9853,         50.0040,          0.3140
         49.1200,     129547.5840,          1.3171,     129550.2710,         -0.7773,     129547.4500,         -2.8717,        910.7870,         -1.8133,        910.7840,          2.3756,        910.7900,          0.2812,        910.7870,         -1.8133,        910.7840,          2.3756,        910.7900,          0.2812,       1939.1180,          1.2044,       1939.1110,         -0.8900,       1939.1100,         -2.9844,       1939.1180,          1.2044,       1939.1110,         -0.8900,       1939.1100,         -2.9844,         50.0040,          0.2010
         49.1600,     129543.3240,          1.3181,     129546.0020,         -0.7763,     129543.0760,         -2.8707,        911.1550,         -1.8122,        911.1510,          2.3765,        911.1560,          0.2821,        911.1550,         -1.8122,        911.1510,          2.3765,        911.1560,          0.2821,       1939.8140,          1.2053,       1939.8060,         -0.8891,       1939.8030,         -2.9834,       1939.8140,          1.2053,       1939.8060,         -0.8891,       1939.8030,         -2.9834,         50.0040,          0.0840
         49.2000,     129538.9510,          1.3191,     129541.6080,         -0.7754,     129538.6130,         -2.8698,        911.5240,         -1.8112,        911.5200,          2.3776,        911.5250,          0.2832,        911.5240,         -1.8112,        911.5200,          2.3776,        911.5250,          0.2832,       1940.5120,          1.2062,       1940.5050,         -0.8881,       1940.5010,         -2.9825,       1940.5120,          1.2062,       1940.5050,         -0.8881,       1940.5010,         -2.9825,         50.0040,         -0.0350
