          0.9600,     134001.0750,         -0.3790,     133839.9270,         -2.4732,     133941.1450,          1.7165,       1803.2770,          2.6022,       1801.1360,          0.5076,       1801.8790,         -1.5857,        901.6380,         -0.5394,        900.5670,         -2.6340,        900.9390,          1.5559,        901.6380,         -0.5394,        900.5670,         -2.6340,        900.9390,          1.5559,         50.2210,         -5.8180
          1.0000,     133994.3370,         -0.3233,     133836.1890,         -2.4174,     133951.4980,          1.7722,       1803.5810,          2.6578,       1801.4190,          0.5633,       1802.3820,         -1.5300,        901.7900,         -0.4838,        900.7090,         -2.5783,        901.1900,          1.6116,        901.7900,         -0.4838,        900.7090,         -2.5783,        901.1900,          1.6116,         50.2220,         -5.6910
          1.0400,     133985.6220,         -0.2675,     133832.5520,         -2.3614,     133960.6560,          1.8281,       1804.0980,          2.7136,       1801.9410,          0.6193,       1803.1120,         -1.4741,        902.0480,         -0.4280,        900.9700,         -2.5223,        901.5550,          1.6675,        902.0480,         -0.4280,        900.9700,         -2.5223,        901.5550,          1.6675,         50.2230,         -5.4920
          1.0800,     133975.0470,         -0.2114,     133829.1110,         -2.3052,     133968.5190,          1.8842,       1804.8200,          2.7696,       1802.6950,          0.6754,       1804.0600,         -1.4181,        902.4090,         -0.3720,        901.3470,         -2.4662,        902.0290,          1.7235,        902.4090,         -0.3720,        901.3470,         -2.4662,        902.0290,          1.7235,         50.2240,         -5.2310
          1.1200,     133962.7240,         -0.1551,     133825.9510,         -2.2488,     133974.9410,          1.9405,       1805.7380,          2.8257,       1803.6720,          0.7316,       1805.2120,         -1.3619,        902.8680,         -0.3159,        901.8350,         -2.4100,        902.6050,          1.7797,        902.8680,         -0.3159,        901.8350,         -2.4100,        902.6050,          1.7797,         50.2240,         -4.9010
          1.1600,     133948.8390,         -0.0987,     133823.1660,         -2.1923,     133979.8570,          1.9969,       1806.8360,          2.8820,       1804.8550,          0.7881,       1806.5510,         -1.3056,        903.4180,         -0.2596,        902.4270,         -2.3535,        903.2750,          1.8360,        903.4180,         -0.2596,        902.4270,         -2.3535,        903.2750,          1.8360,         50.2250,         -4.5100
          1.2000,     133933.6090,         -0.0421,     133820.8410,         -2.1356,     133983.1770,          2.0535,       1808.0980,          2.9384,       1806.2260,          0.8446,       1808.0570,         -1.2492,        904.0480,         -0.2032,        903.1120,         -2.2970,        904.0280,          1.8924,        904.0480,         -0.2032,        903.1120,         -2.2970,        904.0280,          1.8924,         50.2260,         -4.0570
          1.2400,     133917.2770,          0.0146,     133819.0660,         -2.0788,     133984.8640,          2.1102,       1809.4980,          2.9950,       1807.7590,          0.9013,       1809.7010,         -1.1926,        904.7480,         -0.1466,        903.8790,         -2.2403,        904.8500,          1.9490,        904.7480,         -0.1466,        903.8790,         -2.2403,        904.8500,          1.9490,         50.2260,         -3.5490
          1.2800,     133900.1350,          0.0715,     133817.9220,         -2.0218,     133984.9320,          2.1669,       1811.0060,          3.0517,       1809.4210,          0.9580,       1811.4500,         -1.1360,        905.5020,         -0.0899,        904.7100,         -2.1835,        905.7250,          2.0056,        905.5020,         -0.0899,        904.7100,         -2.1835,        905.7250,          2.0056,         50.2260,         -2.9890
          1.3200,     133882.4790,          0.1284,     133817.4660,         -1.9649,     133983.3850,          2.2238,       1812.5860,          3.1084,       1811.1760,          1.0149,       1813.2680,         -1.0793,        906.2930,         -0.0332,        905.5870,         -2.1267,        906.6330,          2.0623,        906.2930,         -0.0332,        905.5870,         -2.1267,        906.6330,          2.0623,         50.2270,         -2.3810
          1.3600,     133864.6320,          0.1854,     133817.7850,         -1.9078,     133980.3080,          2.2807,       1814.1990,         -3.1180,       1812.9810,          1.0717,       1815.1090,         -1.0226,        907.0990,          0.0236,        906.4900,         -2.0699,        907.5540,          2.1190,        907.0990,          0.0236,        906.4900,         -2.0699,        907.5540,          2.1190,         50.2270,         -1.7420
          1.4000,     133846.9490,          0.2424,     133818.9260,         -1.8508,     133975.7920,          2.3376,       1815.8010,         -3.0612,       1814.7900,          1.1286,       1816.9300,         -0.9658,        907.9000,          0.0804,        907.3940,         -2.0130,        908.4640,          2.1758,        907.9000,          0.0804,        907.3940,         -2.0130,        908.4640,          2.1758,         50.2270,         -1.0660
          1.4400,     133829.7520,          0.2994,     133820.9330,         -1.7937,     133969.9850,          2.3945,       1817.3470,         -3.0044,       1816.5580,          1.1855,       1818.6820,         -0.9091,        908.6730,          0.1372,        908.2780,         -1.9561,        909.3400,          2.2325,        908.6730,          0.1372,        908.2780,         -1.9561,        909.3400,          2.2325,         50.2270,         -0.3710
          1.4800,     133813.3860,          0.3564,     133823.8390,         -1.7367,     133963.0370,          2.4514,       1818.7950,         -2.9476,       1818.2380,          1.2424,       1820.3210,         -0.8523,        909.3970,          0.1940,        909.1180,         -1.8992,        910.1600,          2.2893,        909.3970,          0.1940,        909.1180,         -1.8992,        910.1600,          2.2893,         50.2260,          0.3390
          1.5200,     133798.1510,          0.4134,     133827.6530,         -1.6798,     133955.1320,          2.5082,       1820.1040,         -2.8908,       1819.7890,          1.2992,       1821.8030,         -0.7957,        910.0510,          0.2508,        909.8940,         -1.8424,        910.9010,          2.3459,        910.0510,          0.2508,        909.8940,         -1.8424,        910.9010,          2.3459,         50.2260,          1.0510
          1.5600,     133784.3210,          0.4702,     133832.3620,         -1.6229,     133946.4560,          2.5649,       1821.2420,         -2.8341,       1821.1740,          1.3559,       1823.0930,         -0.7390,        910.6200,          0.3075,        910.5860,         -1.7857,        911.5460,          2.4026,        910.6200,          0.3075,        910.5860,         -1.7857,        911.5460,          2.4026,         50.2260,          1.7670
          1.6000,     133772.1440,          0.5270,     133837.9530,         -1.5662,     133937.2290,          2.6216,       1822.1790,         -2.7774,       1822.3610,          1.4126,       1824.1610,         -0.6825,        911.0890,          0.3642,        911.1800,         -1.7290,        912.0800,          2.4591,        911.0890,          0.3642,        911.1800,         -1.7290,        912.0800,          2.4591,         50.2250,          2.4630
          1.6400,     133761.8310,          0.5837,     133844.3740,         -1.5096,     133927.6380,          2.6781,       1822.8970,         -2.7209,       1823.3290,          1.4691,       1824.9840,         -0.6261,        911.4480,          0.4207,        911.6640,         -1.6725,        912.4920,          2.5155,        911.4480,          0.4207,        911.6640,         -1.6725,        912.4920,          2.5155,         50.2250,          3.1430
          1.6800,     133753.5210,          0.6403,     133851.5750,         -1.4531,     133917.8710,          2.7345,       1823.3830,         -2.6644,       1824.0610,          1.5256,       1825.5500,         -0.5697,        911.6910,          0.4772,        912.0300,         -1.6160,        912.7740,          2.5718,        911.6910,          0.4772,        912.0300,         -1.6160,        912.7740,          2.5718,         50.2240,          3.7940
          1.7200,     133747.3390,          0.6967,     133859.4640,         -1.3968,     133908.1070,          2.7908,       1823.6340,         -2.6080,       1824.5500,          1.5819,       1825.8530,         -0.5135,        911.8170,          0.5335,        912.2740,         -1.5597,        912.9260,          2.6281,        911.8170,          0.5335,        912.2740,         -1.5597,        912.9260,          2.6281,         50.2240,          4.4110
          1.7600,     133743.3440,          0.7530,     133867.9590,         -1.3406,     133898.5120,          2.8470,       1823.6520,         -2.5518,       1824.7960,          1.6381,       1825.8930,         -0.4574,        911.8250,          0.5898,        912.3970,         -1.5035,        912.9460,          2.6842,        911.8250,          0.5898,        912.3970,         -1.5035,        912.9460,          2.6842,         50.2230,          4.9850
          1.8000,     133741.5460,          0.8092,     133876.9760,         -1.2845,     133889.2310,          2.9030,       1823.4440,         -2.4957,       1824.8020,          1.6941,       1825.6790,         -0.4014,        911.7210,          0.6459,        912.4000,         -1.4475,        912.8390,          2.7402,        911.7210,          0.6459,        912.4000,         -1.4475,        912.8390,          2.7402,         50.2230,          5.5120
          1.8400,     133741.9500,          0.8652,     133886.3890,         -1.2287,     133880.3900,          2.9589,       1823.0220,         -2.4396,       1824.5780,          1.7501,       1825.2220,         -0.3455,        911.5100,          0.7020,        912.2880,         -1.3915,        912.6100,          2.7961,        911.5100,          0.7020,        912.2880,         -1.3915,        912.6100,          2.7961,         50.2220,          5.9880
          1.8800,     133744.4910,          0.9210,     133896.0870,         -1.1729,     133872.0820,          3.0147,       1822.4020,         -2.3837,       1824.1360,          1.8059,       1824.5380,         -0.2897,        911.2000,          0.7579,        912.0670,         -1.3357,        912.2680,          2.8519,        911.2000,          0.7579,        912.0670,         -1.3357,        912.2680,          2.8519,         50.2220,          6.4030
          1.9200,     133749.0910,          0.9768,     133905.9460,         -1.1173,     133864.4050,          3.0703,       1821.5990,         -2.3279,       1823.4910,          1.8616,       1823.6440,         -0.2340,        910.7990,          0.8137,        911.7450,         -1.2800,        911.8220,          2.9075,        910.7990,          0.8137,        911.7450,         -1.2800,        911.8220,          2.9075,         50.2210,          6.7580
          1.9600,     133755.6370,          1.0324,     133915.8530,         -1.0618,     133857.4100,          3.1258,       1820.6320,         -2.2722,       1822.6580,          1.9172,       1822.5610,         -0.1784,        910.3150,          0.8694,        911.3280,         -1.2244,        911.2800,          2.9632,        910.3150,          0.8694,        911.3280,         -1.2244,        911.2800,          2.9632,         50.2210,          7.0480
          2.0000,     133764.0040,          1.0879,     133925.6730,         -1.0064,     133851.1420,         -3.1019,       1819.5200,         -2.2165,       1821.6550,          1.9727,       1821.3070,         -0.1229,        909.7590,          0.9251,        910.8270,         -1.1689,        910.6530,          3.0187,        909.7590,          0.9251,        910.8270,         -1.1689,        910.6530,          3.0187,         50.2200,          7.2650
          2.0400,     133774.0470,          1.1433,     133935.2720,         -0.9511,     133845.6250,         -3.0465,       1818.2830,         -2.1609,       1820.5010,          2.0282,       1819.9060,         -0.0674,        909.1410,          0.9806,        910.2500,         -1.1134,        909.9520,          3.0742,        909.1410,          0.9806,        910.2500,         -1.1134,        909.9520,          3.0742,         50.2200,          7.4160
          2.0800,     133785.6060,          1.1987,     133944.5170,         -0.8959,     133840.8590,         -2.9912,       1816.9430,         -2.1054,       1819.2160,          2.0836,       1818.3810,         -0.0120,        908.4710,          1.0362,        909.6070,         -1.0580,        909.1900,          3.1296,        908.4710,          1.0362,        909.6070,         -1.0580,        909.1900,          3.1296,         50.2200,          7.4900
          2.1200,     133798.4730,          1.2540,     133953.2760,         -0.8407,     133836.8410,         -2.9359,       1815.5250,         -2.0499,       1817.8240,          2.1389,       1816.7580,          0.0434,        907.7620,          1.0917,        908.9110,         -1.0027,        908.3790,         -3.0982,        907.7620,          1.0917,        908.9110,         -1.0027,        908.3790,         -3.0982,         50.2200,          7.4910
          2.1600,     133812.4690,          1.3093,     133961.4020,         -0.7856,     133833.5420,         -2.8807,       1814.0530,         -1.9945,       1816.3510,          2.1942,       1815.0670,          0.0988,        907.0260,          1.1471,        908.1750,         -0.9473,        907.5330,         -3.0428,        907.0260,          1.1471,        908.1750,         -0.9473,        907.5330,         -3.0428,         50.2200,          7.4110
          2.2000,     133827.3840,          1.3646,     133968.7550,         -0.7304,     133830.9150,         -2.8254,       1812.5570,         -1.9390,       1814.8250,          2.2496,       1813.3390,          0.1542,        906.2780,          1.2026,        907.4120,         -0.8920,        906.6690,         -2.9874,        906.2780,          1.2026,        907.4120,         -0.8920,        906.6690,         -2.9874,         50.2200,          7.2550
          2.2400,     133842.9980,          1.4199,     133975.1730,         -0.6752,     133828.9180,         -2.7701,       1811.0700,         -1.8835,       1813.2780,          2.3050,       1811.6090,          0.2097,        905.5340,          1.2581,        906.6380,         -0.8366,        905.8040,         -2.9319,        905.5340,          1.2581,        906.6380,         -0.8366,        905.8040,         -2.9319,         50.2200,          7.0120
          2.2800,     133859.0820,          1.4753,     133980.5240,         -0.6199,     133827.4970,         -2.7147,       1809.6240,         -1.8279,       1811.7450,          2.3604,       1809.9150,          0.2652,        904.8110,          1.3137,        905.8720,         -0.7812,        904.9570,         -2.8764,        904.8110,          1.3137,        905.8720,         -0.7812,        904.9570,         -2.8764,         50.2210,          6.6870
          2.3200,     133875.4020,          1.5307,     133984.6490,         -0.5646,     133826.5680,         -2.6592,       1808.2560,         -1.7723,       1810.2630,          2.4158,       1808.2940,          0.3208,        904.1270,          1.3693,        905.1310,         -0.7257,        904.1470,         -2.8208,        904.1270,          1.3693,        905.1310,         -0.7257,        904.1470,         -2.8208,         50.2210,          6.2750
          2.3600,     133891.7150,          1.5863,     133987.4340,         -0.5091,     133826.0970,         -2.6036,       1807.0010,         -1.7166,       1808.8680,          2.4714,       1806.7870,          0.3765,        903.5000,          1.4250,        904.4330,         -0.6702,        903.3930,         -2.7651,        903.5000,          1.4250,        904.4330,         -0.6702,        903.3930,         -2.7651,         50.2210,          5.7790
          2.4000,     133907.7900,          1.6419,     133988.7230,         -0.4535,     133826.0040,         -2.5479,       1805.8920,         -1.6608,       1807.5960,          2.5271,       1805.4290,          0.4323,        902.9460,          1.4808,        903.7970,         -0.6145,        902.7140,         -2.7093,        902.9460,          1.4808,        903.7970,         -0.6145,        902.7140,         -2.7093,         50.2220,          5.1980
          2.4400,     133923.4000,          1.6977,     133988.4300,         -0.3978,     133826.2550,         -2.4921,       1804.9620,         -1.6049,       1806.4810,          2.5829,       1804.2570,          0.4883,        902.4800,          1.5367,        903.2400,         -0.5587,        902.1280,         -2.6533,        902.4800,          1.5367,        903.2400,         -0.5587,        902.1280,         -2.6533,         50.2230,          4.5390
          2.4800,     133938.2900,          1.7537,     133986.4620,         -0.3419,     133826.8060,         -2.4360,       1804.2350,         -1.5489,       1805.5520,          2.6389,       1803.2980,          0.5444,        902.1170,          1.5927,        902.7750,         -0.5027,        901.6480,         -2.5972,        902.1170,          1.5927,        902.7750,         -0.5027,        901.6480,         -2.5972,         50.2230,          3.7960
          2.5200,     133952.2550,          1.8097,     133982.7850,         -0.2859,     133827.6300,         -2.3798,       1803.7320,         -1.4927,       1804.8310,          2.6950,       1802.5760,          0.6006,        901.8660,          1.6489,        902.4150,         -0.4466,        901.2880,         -2.5410,        901.8660,          1.6489,        902.4150,         -0.4466,        901.2880,         -2.5410,         50.2240,          2.9830
          2.5600,     133965.0870,          1.8660,     133977.3750,         -0.2296,     133828.7130,         -2.3235,       1803.4680,         -1.4364,       1804.3350,          2.7513,       1802.1090,          0.6570,        901.7330,          1.7052,        902.1670,         -0.3903,        901.0540,         -2.4845,        901.7330,          1.7052,        902.1670,         -0.3903,        901.0540,         -2.4845,         50.2250,          2.1080
          2.6000,     133976.6040,          1.9225,     133970.2500,         -0.1731,     133830.0620,         -2.2669,       1803.4480,         -1.3799,       1804.0740,          2.8077,       1801.9030,          0.7136,        901.7230,          1.7617,        902.0360,         -0.3338,        900.9510,         -2.4279,        901.7230,          1.7617,        902.0360,         -0.3338,        900.9510,         -2.4279,         50.2250,          1.1790
          2.6400,     133986.6220,          1.9791,     133961.4750,         -0.1165,     133831.6860,         -2.2101,       1803.6700,         -1.3232,       1804.0480,          2.8644,       1801.9600,          0.7704,        901.8340,          1.8184,        902.0230,         -0.2772,        900.9790,         -2.3712,        901.8340,          1.8184,        902.0230,         -0.2772,        900.9790,         -2.3712,         50.2260,          0.2070
          2.6800,     133995.0110,          2.0360,     133951.1460,         -0.0596,     133833.5880,         -2.1531,       1804.1270,         -1.2664,       1804.2520,          2.9212,       1802.2720,          0.8273,        902.0630,          1.8752,        902.1250,         -0.2204,        901.1360,         -2.3143,        902.0630,          1.8752,        902.1250,         -0.2204,        901.1360,         -2.3143,         50.2270,         -0.7890
          2.7200,     134001.6310,          2.0930,     133939.4130,         -0.0026,     133835.8030,         -2.0960,       1804.8020,         -1.2094,       1804.6740,          2.9782,       1802.8280,          0.8844,        902.4010,          1.9322,        902.3360,         -0.1634,        901.4130,         -2.2571,        902.4010,          1.9322,        902.3360,         -0.1634,        901.4130,         -2.2571,         50.2280,         -1.7960
          2.7600,     134006.3970,          2.1501,     133926.4500,          0.0546,     133838.3570,         -2.0387,       1805.6770,         -1.1523,       1805.2970,          3.0353,       1803.6080,          0.9417,        902.8380,          1.9893,        902.6480,         -0.1063,        901.8030,         -2.1999,        902.8380,          1.9893,        902.6480,         -0.1063,        901.8030,         -2.1999,         50.2280,         -2.7990
          2.8000,     134009.2460,          2.2075,     133912.4670,          0.1121,     133841.2600,         -1.9812,       1806.7270,         -1.0950,       1806.1010,          3.0926,       1804.5890,          0.9991,        903.3630,          2.0466,        903.0500,         -0.0490,        902.2940,         -2.1425,        903.3630,          2.0466,        903.0500,         -0.0490,        902.2940,         -2.1425,         50.2290,         -3.7790
          2.8400,     134010.1420,          2.2649,     133897.6980,          0.1696,     133844.5430,         -1.9236,       1807.9250,         -1.0376,       1807.0600,         -3.1331,       1805.7450,          1.0566,        903.9620,          2.1040,        903.5290,          0.0085,        902.8720,         -2.0850,        903.9620,          2.1040,        903.5290,          0.0085,        902.8720,         -2.0850,         50.2290,         -4.7130
          2.8800,     134009.0680,          2.3226,     133882.4040,          0.2273,     133848.1710,         -1.8658,       1809.2420,         -0.9801,       1808.1490,         -3.0756,       1807.0480,          1.1143,        904.6200,          2.1615,        904.0740,          0.0660,        903.5230,         -2.0273,        904.6200,          2.1615,        904.0740,          0.0660,        903.5230,         -2.0273,         50.2300,         -5.5920
          2.9200,     134006.0650,          2.3803,     133866.8560,          0.2852,     133852.1660,         -1.8080,       1810.6480,         -0.9225,       1809.3420,         -3.0179,       1808.4700,          1.1720,        905.3230,          2.2191,        904.6700,          0.1237,        904.2340,         -1.9696,        905.3230,          2.2191,        904.6700,          0.1237,        904.2340,         -1.9696,         50.2300,         -6.3920
          2.9600,     134001.1990,          2.4381,     133851.3290,          0.3431,     133856.5140,         -1.7500,       1812.1150,         -0.8648,       1810.6120,         -2.9601,       1809.9800,          1.2298,        906.0570,          2.2767,        905.3050,          0.1815,        904.9890,         -1.9118,        906.0570,          2.2767,        905.3050,          0.1815,        904.9890,         -1.9118,         50.2310,         -7.1080
          3.0000,     133994.5620,          2.4960,     133836.1070,          0.4011,     133861.1700,         -1.6920,       1813.6120,         -0.8071,       1811.9310,         -2.9023,       1811.5490,          1.2877,        906.8050,          2.3345,        905.9650,          0.2393,        905.7740,         -1.8539,        906.8050,          2.3345,        905.9650,          0.2393,        905.7740,         -1.8539,         50.2310,         -7.7150
          3.0400,     133986.2910,          2.5539,     133821.4840,          0.4592,     133866.1230,         -1.6340,       1815.1100,         -0.7493,       1813.2730,         -2.8444,       1813.1460,          1.3456,        907.5550,          2.3923,        906.6360,          0.2972,        906.5720,         -1.7960,        907.5550,          2.3923,        906.6360,          0.2972,        906.5720,         -1.7960,         50.2310,         -8.2090
          3.0800,     133976.5280,          2.6119,     133807.7040,          0.5173,     133871.3120,         -1.5759,       1816.5800,         -0.6915,       1814.6110,         -2.7865,       1814.7410,          1.4035,        908.2900,          2.4501,        907.3050,          0.3551,        907.3700,         -1.7381,        908.2900,          2.4501,        907.3050,          0.3551,        907.3700,         -1.7381,         50.2310,         -8.5830
          3.1200,     133965.4900,          2.6698,     133795.0290,          0.5754,     133876.7020,         -1.5179,       1817.9940,         -0.6337,       1815.9170,         -2.7285,       1816.3050,          1.4615,        908.9960,          2.5079,        907.9580,          0.4130,        908.1520,         -1.6801,        908.9960,          2.5079,        907.9580,          0.4130,        908.1520,         -1.6801,         50.2310,         -8.8230
          3.1600,     133953.3630,          2.7278,     133783.6940,          0.6335,     133882.2220,         -1.4599,       1819.3220,         -0.5759,       1817.1660,         -2.6706,       1817.8060,          1.5193,        909.6600,          2.5657,        908.5820,          0.4710,        908.9020,         -1.6222,        909.6600,          2.5657,        908.5820,          0.4710,        908.9020,         -1.6222,         50.2310,         -8.9310
          3.2000,     133940.3980,          2.7857,     133773.8990,          0.6916,     133887.8560,         -1.4019,       1820.5380,         -0.5182,       1818.3300,         -2.6127,       1819.2160,          1.5772,        910.2690,          2.6234,        909.1640,          0.5289,        909.6070,         -1.5644,        910.2690,          2.6234,        909.1640,          0.5289,        909.6070,         -1.5644,         50.2300,         -8.9050
          3.2400,     133926.8400,          2.8435,     133765.8250,          0.7495,     133893.5480,         -1.3440,       1821.6150,         -0.4605,       1819.3850,         -2.5549,       1820.5050,          1.6350,        910.8070,          2.6811,        909.6920,          0.5867,        910.2520,         -1.5066,        910.8070,          2.6811,        909.6920,          0.5867,        910.2520,         -1.5066,         50.2300,         -8.7430
          3.2800,     133912.9430,          2.9013,     133759.6160,          0.8075,     133899.2450,         -1.2862,       1822.5290,         -0.4028,       1820.3050,         -2.4971,       1821.6460,          1.6927,        911.2640,          2.7388,        910.1520,          0.6445,        910.8230,         -1.4489,        911.2640,          2.7388,        910.1520,          0.6445,        910.8230,         -1.4489,         50.2300,         -8.4500
          3.3200,     133898.9620,          2.9590,     133755.3870,          0.8653,     133904.9310,         -1.2285,       1823.2570,         -0.3452,       1821.0680,         -2.4393,       1822.6150,          1.7504,        911.6280,          2.7964,        910.5330,          0.7023,        911.3070,         -1.3912,        911.6280,          2.7964,        910.5330,          0.7023,        911.3070,         -1.3912,         50.2290,         -8.0340
          3.3600,     133885.1620,          3.0166,     133753.2210,          0.9230,     133910.5570,         -1.1709,       1823.7800,         -0.2877,       1821.6560,         -2.3817,       1823.3890,          1.8079,        911.8890,          2.8539,        910.8270,          0.7599,        911.6940,         -1.3337,        911.8890,          2.8539,        910.8270,          0.7599,        911.6940,         -1.3337,         50.2290,         -7.4960
          3.4000,     133871.7640,          3.0741,     133753.1310,          0.9806,     133916.0850,         -1.1135,       1824.0840,         -0.2303,       1822.0530,         -2.3242,       1823.9500,          1.8653,        912.0410,          2.9113,        911.0260,          0.8174,        911.9740,         -1.2763,        912.0410,          2.9113,        911.0260,          0.8174,        911.9740,         -1.2763,         50.2280,         -6.8480
          3.4400,     133858.9990,          3.1315,     133755.1480,          1.0381,     133921.4880,         -1.0562,       1824.1590,         -0.1730,       1822.2500,         -2.2667,       1824.2860,          1.9227,        912.0790,          2.9686,        911.1240,          0.8749,        912.1430,         -1.2189,        912.0790,          2.9686,        911.1240,          0.8749,        912.1430,         -1.2189,         50.2280,         -6.1050
          3.4800,     133847.0660,         -3.0945,     133759.2180,          1.0954,     133926.7280,         -0.9990,       1824.0020,         -0.1158,       1822.2400,         -2.2094,       1824.3900,          1.9799,        912.0010,          3.0258,        911.1190,          0.9322,        912.1950,         -1.1617,        912.0010,          3.0258,        911.1190,          0.9322,        912.1950,         -1.1617,         50.2270,         -5.2690
          3.5200,     133836.1250,         -3.0373,     133765.2700,          1.1526,     133931.7750,         -0.9419,       1823.6160,         -0.0586,       1822.0250,         -2.1521,       1824.2610,          2.0370,        911.8080,          3.0829,        911.0120,          0.9895,        912.1300,         -1.1046,        911.8080,          3.0829,        911.0120,          0.9895,        912.1300,         -1.1046,         50.2270,         -4.3580
          3.5600,     133826.3100,         -2.9803,     133773.2060,          1.2097,     133936.5790,         -0.8850,       1823.0100,         -0.0016,       1821.6110,         -2.0950,       1823.9040,          2.0940,        911.5040,          3.1400,        910.8050,          1.0466,        911.9510,         -1.0476,        911.5040,          3.1400,        910.8050,          1.0466,        911.9510,         -1.0476,         50.2260,         -3.3830
          3.6000,     133817.7060,         -2.9234,     133782.8870,          1.2666,     133941.1020,         -0.8282,       1822.1960,          0.0553,       1821.0100,         -2.0380,       1823.3300,          2.1508,        911.0980,         -3.0863,        910.5050,          1.1036,        911.6640,         -0.9908,        911.0980,         -3.0863,        910.5050,          1.1036,        911.6640,         -0.9908,         50.2260,         -2.3580
          3.6400,     133810.4030,         -2.8666,     133794.1550,          1.3235,     133945.2690,         -0.7714,       1821.1970,          0.1122,       1820.2400,         -1.9810,       1822.5550,          2.2076,        910.5980,         -3.0294,        910.1190,          1.1606,        911.2770,         -0.9340,        910.5980,         -3.0294,        910.1190,          1.1606,        911.2770,         -0.9340,         50.2260,         -1.2950
          3.6800,     133804.4430,         -2.8098,     133806.8390,          1.3802,     133949.0190,         -0.7148,       1820.0350,          0.1690,       1819.3210,         -1.9242,       1821.6010,          2.2644,        910.0170,         -2.9726,        909.6600,          1.2174,        910.8000,         -0.8772,        910.0170,         -2.9726,        909.6600,          1.2174,        910.8000,         -0.8772,         50.2250,         -0.2110
          3.7200,     133799.8140,         -2.7532,     133820.7240,          1.4369,     133952.2860,         -0.6583,       1818.7400,          0.2258,       1818.2780,         -1.8674,       1820.4920,          2.3210,        909.3690,         -2.9158,        909.1380,          1.2742,        910.2460,         -0.8206,        909.3690,         -2.9158,        909.1380,          1.2742,        910.2460,         -0.8206,         50.2250,          0.8830
          3.7600,     133796.5370,         -2.6965,     133835.6150,          1.4934,     133955.0030,         -0.6018,       1817.3400,          0.2825,       1817.1380,         -1.8106,       1819.2570,          2.3776,        908.6690,         -2.8591,        908.5680,          1.3310,        909.6280,         -0.7640,        908.6690,         -2.8591,        908.5680,          1.3310,        909.6280,         -0.7640,         50.2250,          1.9750
          3.8000,     133794.5560,         -2.6400,     133851.2660,          1.5500,     133957.0880,         -0.5453,       1815.8680,          0.3392,       1815.9280,         -1.7539,       1817.9240,          2.4342,        907.9330,         -2.8024,        907.9630,          1.3877,        908.9610,         -0.7074,        907.9330,         -2.8024,        907.9630,          1.3877,        908.9610,         -0.7074,         50.2250,          3.0460
          3.8400,     133793.8290,         -2.5834,     133867.4670,          1.6065,     133958.4560,         -0.4889,       1814.3560,          0.3959,       1814.6770,         -1.6972,       1816.5240,          2.4907,        907.1770,         -2.7457,        907.3380,          1.4443,        908.2610,         -0.6509,        907.1770,         -2.7457,        907.3380,          1.4443,        908.2610,         -0.6509,         50.2250,          4.0900
          3.8800,     133794.2890,         -2.5268,     133883.9610,          1.6630,     133959.0340,         -0.4325,       1812.8360,          0.4526,       1813.4140,         -1.6406,       1815.0880,          2.5473,        906.4170,         -2.6890,        906.7060,          1.5010,        907.5430,         -0.5943,        906.4170,         -2.6890,        906.7060,          1.5010,        907.5430,         -0.5943,         50.2250,          5.0850
          3.9200,     133795.8950,         -2.4702,     133900.5040,          1.7195,     133958.7490,         -0.3760,       1811.3390,          0.5093,       1812.1670,         -1.5839,       1813.6460,          2.6039,        905.6690,         -2.6323,        906.0830,          1.5577,        906.8220,         -0.5377,        905.6690,         -2.6323,        906.0830,          1.5577,        906.8220,         -0.5377,         50.2250,          6.0280
          3.9600,     133798.5230,         -2.4136,     133916.8790,          1.7761,     133957.5380,         -0.3195,       1809.8960,          0.5661,       1810.9620,         -1.5272,       1812.2270,          2.6605,        904.9470,         -2.5755,        905.4800,          1.6144,        906.1130,         -0.4810,        904.9470,         -2.5755,        905.4800,          1.6144,        906.1130,         -0.4810,         50.2250,          6.9000
          4.0000,     133802.1290,         -2.3568,     133932.8470,          1.8327,     133955.3320,         -0.2629,       1808.5350,          0.6229,       1809.8250,         -1.4704,       1810.8600,          2.7173,        904.2670,         -2.5186,        904.9120,          1.6712,        905.4290,         -0.4243,        904.2670,         -2.5186,        904.9120,          1.6712,        905.4290,         -0.4243,         50.2260,          7.6910
          4.0400,     133806.6250,         -2.3000,     133948.1600,          1.8894,     133952.1020,         -0.2062,       1807.2830,          0.6799,       1808.7800,         -1.4135,       1809.5710,          2.7740,        903.6410,         -2.4617,        904.3890,          1.7281,        904.7850,         -0.3675,        903.6410,         -2.4617,        904.3890,          1.7281,        904.7850,         -0.3675,         50.2260,          8.3870
          4.0800,     133811.9180,         -2.2431,     133962.5910,          1.9462,     133947.8400,         -0.1494,       1806.1640,          0.7369,       1807.8490,         -1.3566,       1808.3860,          2.8309,        903.0820,         -2.4047,        903.9240,          1.7850,        904.1920,         -0.3107,        903.0820,         -2.4047,        903.9240,          1.7850,        904.1920,         -0.3107,         50.2260,          8.9810
          4.1200,     133817.9250,         -2.1861,     133975.9360,          2.0031,     133942.4910,         -0.0925,       1805.2030,          0.7941,       1807.0520,         -1.2996,       1807.3290,          2.8879,        902.6010,         -2.3475,        903.5250,          1.8420,        903.6640,         -0.2536,        902.6010,         -2.3475,        903.5250,          1.8420,        903.6640,         -0.2536,         50.2270,          9.4590
